ck_id	county	duchy	kingdom_867	kingdom_1066	kingdom_1178	empire_867	empire_1066	empire_1178	baronies_867	baronies_1066	baronies_1178	development	special_buildings	culture_867	culture_1066	culture_1178	religion_867	religion_1066	religion_1178	names	anchor	source_url
c_chalkidike	Chalkidike	Thessalonika	Thessalonika	Thessalonika	Thessalonika	Byzantine Empire	Byzantine Empire	Byzantine Empire	4	8	12	14	Siderokausia Mining Settlement/Mount Athos	Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy		Chalkidike	https://ck3.paradoxwikis.com/List_of_counties#Chalkidike
c_chalon	Chalon	Burgundy	France	France	France	Francia	Francia	Francia	4	5	8	24		French	French	French	Catholicism	Catholicism	Catholicism		Chalon	https://ck3.paradoxwikis.com/List_of_counties#Chalon
c_chalons	Chalons	Champagne	France	France	France	Francia	Francia	Francia	3	8	11	15		French	French	French	Catholicism	Catholicism	Catholicism		Chalons	https://ck3.paradoxwikis.com/List_of_counties#Chalons
c_chandax	Chandax	Krete	Krete	Krete	Krete	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	6	10	24		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy	Candia (Italian)	Chandax	https://ck3.paradoxwikis.com/List_of_counties#Chandax
c_chania	Chania	Krete	Krete	Krete	Krete	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	6	10	24		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy	La Canea (Italian)	Chania	https://ck3.paradoxwikis.com/List_of_counties#Chania
c_charsianon	Charsianon	Charsianon	Anatolia	Anatolia	Rum	Byzantine Empire	Byzantine Empire	Byzantine Empire	6	6	9	18		Greek	Greek	Turkmen	Orthodoxy	Orthodoxy	Maturidism	Harsianon (Turkish)	Charsianon	https://ck3.paradoxwikis.com/List_of_counties#Charsianon
c_cherso	Charso	Croatia	Croatia	Croatia	Croatia	Byzantine Empire	Byzantine Empire	Byzantine Empire	2	8	11	24		Greek	Croatian	Croatian	Orthodoxy	Catholicism	Catholicism		Charso	https://ck3.paradoxwikis.com/List_of_counties#Charso
c_chartres	Chartres	Orleans	France	France	France	Francia	Francia	Francia	4	8	12	14		French	French	French	Catholicism	Catholicism	Catholicism		Chartres	https://ck3.paradoxwikis.com/List_of_counties#Chartres
c_torun	Chełmno	Masuria	Lithuania	Lithuania	Lithuania	Baltic Empire	Baltic Empire	Baltic Empire	3	2	6	20	Grand Temple	Prussian	Prussian	Prussian	Vidilism	Vidilism	Vidilism		Chełmno	https://ck3.paradoxwikis.com/List_of_counties#Che%C5%82mno
c_chernigov	Chernigov	Chernigov	Ruthenia	Ruthenia	Ruthenia	Russia	Russia	Russia	5	2	7	13		Russian	Russian	Russian	Slovianska Pravda	Orthodoxy	Orthodoxy		Chernigov	https://ck3.paradoxwikis.com/List_of_counties#Chernigov
c_cherven	Cherven	Cherven Cities	Galicia-Volhynia	Galicia-Volhynia	Galicia-Volhynia	West-Slavia	West-Slavia	West-Slavia	4	2	7	24		Russian	Russian	Russian	Slovianska Pravda	Orthodoxy	Orthodoxy	Czerwień (Polish)	Cherven	https://ck3.paradoxwikis.com/List_of_counties#Cherven
c_cheshire	Cheshire	Lancaster	England	England	England	Britannia	Britannia	Britannia	3	5	8	24	Offa's Dyke	Anglo-Saxon	Anglo-Saxon	English	Catholicism	Catholicism	Catholicism		Cheshire	https://ck3.paradoxwikis.com/List_of_counties#Cheshire
c_chilia	Chilia	Bugeac	Moldavia	Moldavia	Moldavia	Carpathia	Carpathia	Carpathia	3	2	2	4		Vlach	Vlach	Vlach	Orthodoxy	Orthodoxy	Orthodoxy	Aepolium (Greek)	Chilia	https://ck3.paradoxwikis.com/List_of_counties#Chilia
c_chios	Chios	Aegean Islands	Thessalonika	Thessalonika	Thessalonika	Byzantine Empire	Byzantine Empire	Byzantine Empire	2	6	10	24		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy		Chios	https://ck3.paradoxwikis.com/List_of_counties#Chios
c_choklema	Choklema	Vologda	Bjarmaland	Bjarmaland	Bjarmaland	Russia	Russia	Russia	3	0	0	0		Vepsian	Vepsian	Vepsian	Ukonusko	Ukonusko	Ukonusko		Choklema	https://ck3.paradoxwikis.com/List_of_counties#Choklema
c_chonae	Chonae	Thracesia	Nikaea	Nikaea	Nikaea	Byzantine Empire	Byzantine Empire	Byzantine Empire	4	7	10	24		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy	Honaz (Turkish)	Chonae	https://ck3.paradoxwikis.com/List_of_counties#Chonae
c_chornobyl	Chornobyl	Kyiv	Ruthenia	Ruthenia	Ruthenia	Russia	Russia	Russia	3	2	7	24		Russian	Russian	Russian	Slovianska Pravda	Orthodoxy	Orthodoxy	Czarnobyl (Polish)	Chornobyl	https://ck3.paradoxwikis.com/List_of_counties#Chornobyl
c_cieszyn	Cieszyn	Opolania	Poland	Poland	Poland	West-Slavia	West-Slavia	West-Slavia	2	3	8	24		Polish	Polish	Polish	Slovianska Pravda	Catholicism	Catholicism	Teschen (Franconian, Saxon, Swabian, Bavarian)	Cieszyn	https://ck3.paradoxwikis.com/List_of_counties#Cieszyn
c_cilicia	Cilicia	Cilicia	Anatolia	Anatolia	Anatolia	Byzantine Empire	Byzantine Empire	Byzantine Empire	6	8	12	14		Greek	Greek	Armenian	Orthodoxy	Orthodoxy	Apostolic	Kilikia (Greek)/Kilikya (Turkish)	Cilicia	https://ck3.paradoxwikis.com/List_of_counties#Cilicia
c_clermont	Clermont	Valois	France	France	France	Francia	Francia	Francia	3	8	11	15		French	French	French	Catholicism	Catholicism	Catholicism		Clermont	https://ck3.paradoxwikis.com/List_of_counties#Clermont
c_clermont_sur_allier	Clermont-sur-Allier	Auvergne	Aquitaine	France	France	Francia	Francia	Francia	4	5	8	24		Occitan	Occitan	Occitan	Catholicism	Catholicism	Catholicism		Clermont-sur-Allier	https://ck3.paradoxwikis.com/List_of_counties#Clermont-sur-Allier
c_cleves	Cleves	Jülich	Lotharingia	Lotharingia	Lotharingia	Germania	Holy Roman Empire	Holy Roman Empire	4	5	8	24		Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Cleves	https://ck3.paradoxwikis.com/List_of_counties#Cleves
c_coburg	Coburg	East Franconia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	2	5	8	24		Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Coburg	https://ck3.paradoxwikis.com/List_of_counties#Coburg
c_coimbra	Coimbra	Coimbra	Galicia	Galicia	Portugal	Hispania	Hispania	Hispania	3	5	8	14	University	Andalusian	Galician	Portuguese	Mozarabism	Mozarabism	Catholicism	Kulumriyya (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Coimbra	https://ck3.paradoxwikis.com/List_of_counties#Coimbra
c_colmar	Colmar	Alsace	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	2	5	8	24		Swabian	Swabian	Swabian	Catholicism	Catholicism	Catholicism		Colmar	https://ck3.paradoxwikis.com/List_of_counties#Colmar
c_cologne	Cologne	Lower Lotharingia	Lotharingia	Lotharingia	Lotharingia	Germania	Holy Roman Empire	Holy Roman Empire	4	10	15	32	Cologne Cathedral	Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Cologne	https://ck3.paradoxwikis.com/List_of_counties#Cologne
c_colonea	Colonea	Chaldia	Pontus	Pontus	Pontus	Byzantine Empire	Byzantine Empire	Byzantine Empire	5	6	9	14	Grand Cathedral	Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy	Koloneia (Greek)/Şebinkarahisar (Turkish)	Colonea	https://ck3.paradoxwikis.com/List_of_counties#Colonea
c_comminges	Comminges	Armagnac	Aquitaine	France	France	Francia	Francia	Francia	4	5	8	24		Occitan	Occitan	Occitan	Catholicism	Catholicism	Catholicism		Comminges	https://ck3.paradoxwikis.com/List_of_counties#Comminges
c_como	Como	Lombardy	Italy	Italy	Italy	Italia	Italia	Italia	3	8	12	17		Cisalpine	Cisalpine	Cisalpine	Catholicism	Catholicism	Catholicism		Como	https://ck3.paradoxwikis.com/List_of_counties#Como
c_constanta	Constanta	Dobrudja	Bulgaria	Bulgaria	Bulgaria	Byzantine Empire	Byzantine Empire	Byzantine Empire	4	7	10	24		Bulgarian	Bulgarian	Bulgarian	Slovianska Pravda	Orthodoxy	Orthodoxy		Constanta	https://ck3.paradoxwikis.com/List_of_counties#Constanta
c_cordoba	Cordoba	Cordoba	Andalusia	Andalusia	Andalusia	Hispania	Hispania	Hispania	4	20	25	39	The Great Mosque of Cordoba	Andalusian	Andalusian	Andalusian	Muwalladism	Muwalladism	Muwalladism	Qurtubah (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Cordoba	https://ck3.paradoxwikis.com/List_of_counties#Cordoba
c_cornouaille	Cornouaille	Brittany	Brittany	Brittany	Brittany	Francia	Francia	Francia	3	5	8	24		Breton	Breton	Breton	Catholicism	Catholicism	Catholicism		Cornouaille	https://ck3.paradoxwikis.com/List_of_counties#Cornouaille
c_cornwall	Cornwall	Cornwall	England	England	England	Britannia	Britannia	Britannia	3	5	8	24		Cornish	Cornish	Cornish	Catholicism	Catholicism	Catholicism		Cornwall	https://ck3.paradoxwikis.com/List_of_counties#Cornwall
c_coruna	Coruna	Galicia	Galicia	Galicia	León	Hispania	Hispania	Hispania	4	5	8	24	Farum Brigantium	Galician	Galician	Galician	Catholicism	Catholicism	Catholicism	Qaruniyah (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Coruna	https://ck3.paradoxwikis.com/List_of_counties#Coruna
c_cosenza	Cosenza	Calabria	Sicily	Sicily	Sicily	Byzantine Empire	Byzantine Empire	Italia	3	5	8	24		Greek	Greek	Sicilian	Orthodoxy	Orthodoxy	Catholicism		Cosenza	https://ck3.paradoxwikis.com/List_of_counties#Cosenza
c_cottbus	Cottbus	Meissen	Sorbia	East Francia	East Francia	West-Slavia	Holy Roman Empire	Holy Roman Empire	3	4	8	24		Polabian	Polabian	Polabian	Slovianska Pravda	Slovianska Pravda	Catholicism	Chóśebuz (Polabian)	Cottbus	https://ck3.paradoxwikis.com/List_of_counties#Cottbus
c_craiova	Craiova	Oltenia	Wallachia	Wallachia	Wallachia	Carpathia	Carpathia	Carpathia	3	3	7	24		Vlach	Vlach	Vlach	Orthodoxy	Orthodoxy	Orthodoxy		Craiova	https://ck3.paradoxwikis.com/List_of_counties#Craiova
c_cremona	Cremona	Lombardy	Italy	Italy	Italy	Italia	Italia	Italia	3	8	12	13		Cisalpine	Cisalpine	Cisalpine	Catholicism	Catholicism	Catholicism		Cremona	https://ck3.paradoxwikis.com/List_of_counties#Cremona
c_csanad	Csanad	Temes	Hungary	Hungary	Hungary	Carpathia	Carpathia	Carpathia	3	2	8	24		Avar	Hungarian	Hungarian	Tengriism	Catholicism	Catholicism		Csanad	https://ck3.paradoxwikis.com/List_of_counties#Csanad
c_csongrad	Csongrad	Bacs	Hungary	Hungary	Hungary	Carpathia	Carpathia	Carpathia	2	2	8	24		Avar	Hungarian	Hungarian	Tengriism	Catholicism	Catholicism		Csongrad	https://ck3.paradoxwikis.com/List_of_counties#Csongrad
c_cuellar	Cuellar	Castile	Castile	Castile	Castile	Hispania	Hispania	Hispania	3	6	8	24	Alcázar of Segovia	Andalusian	Castilian	Castilian	Mozarabism	Mozarabism	Mozarabism	Siqubiyyah (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Cuellar	https://ck3.paradoxwikis.com/List_of_counties#Cuellar
c_cuenca	Cuenca	Toledo	Andalusia	Andalusia	Castile	Hispania	Hispania	Hispania	4	10	14	16		Andalusian	Andalusian	Andalusian	Mozarabism	Muwalladism	Muwalladism	Qunkah (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Cuenca	https://ck3.paradoxwikis.com/List_of_counties#Cuenca
c_cumberland	Cumberland	Northumbria	England	England	England	Britannia	Britannia	Britannia	4	5	8	24	Hadrian's Wall/Hadrian's Wall	Cumbrian	Cumbrian	English	Catholicism	Catholicism	Catholicism	Cumbraland (Anglo-Saxon, Old Saxon)	Cumberland	https://ck3.paradoxwikis.com/List_of_counties#Cumberland
c_cuneo	Cuneo	Piedmonte	Italy	Italy	Italy	Italia	Italia	Italia	3	5	8	24		Cisalpine	Cisalpine	Cisalpine	Catholicism	Catholicism	Catholicism		Cuneo	https://ck3.paradoxwikis.com/List_of_counties#Cuneo
c_czerska	Czersk	Mazovia	Poland	Poland	Poland	West-Slavia	West-Slavia	West-Slavia	5	2	6	11		Polish	Polish	Polish	Slovianska Pravda	Catholicism	Catholicism		Czersk	https://ck3.paradoxwikis.com/List_of_counties#Czersk
c_dal	Dal	Västergötland	Sweden	Sweden	Sweden	Scandinavia	Scandinavia	Scandinavia	2	2	7	14		Norse	Swedish	Swedish	Ásatrú	Catholicism	Catholicism		Dal	https://ck3.paradoxwikis.com/List_of_counties#Dal
c_dalabergslagen	Dalabergslagen	Bergslagen	Sweden	Sweden	Sweden	Scandinavia	Scandinavia	Scandinavia	4	2	4	24	Falun Mining Settlement	Norse	Swedish	Swedish	Ásatrú	Catholicism	Catholicism		Dalabergslagen	https://ck3.paradoxwikis.com/List_of_counties#Dalabergslagen
c_dannenberg	Dannenberg	Ostfalen	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	3	6	9	24		Polabian	Polabian	Saxon	Catholicism	Catholicism	Catholicism		Dannenberg	https://ck3.paradoxwikis.com/List_of_counties#Dannenberg
c_debar	Debar	Dyrrachion	Epirus	Epirus	Epirus	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	6	10	18		Albanian	Albanian	Albanian	Orthodoxy	Orthodoxy	Orthodoxy		Debar	https://ck3.paradoxwikis.com/List_of_counties#Debar
c_demetrias	Demetrias	Thessali	Thessalonika	Thessalonika	Thessalonika	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	6	10	18		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy		Demetrias	https://ck3.paradoxwikis.com/List_of_counties#Demetrias
c_denia	Denia	València	Valencia	Valencia	Valencia	Hispania	Hispania	Hispania	2	8	11	24		Andalusian	Andalusian	Andalusian	Muwalladism	Muwalladism	Muwalladism	Daniyyah (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Denia	https://ck3.paradoxwikis.com/List_of_counties#Denia
c_derby	Derby	Lancaster	England	England	England	Britannia	Britannia	Britannia	3	5	8	24		Anglo-Saxon	Anglo-Saxon	English	Catholicism	Catholicism	Catholicism	Djuraby (Norwegian, Danish, Swedish, Norse)	Derby	https://ck3.paradoxwikis.com/List_of_counties#Derby
c_desmond	Desmond	Munster	Ireland	Ireland	Ireland	Britannia	Britannia	Britannia	4	4	9	20		Irish	Irish	Irish	Insularism	Insularism	Insularism		Desmond	https://ck3.paradoxwikis.com/List_of_counties#Desmond
c_dessau	Dessau	Anhalt	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	2	6	9	13		Polabian	Polabian	Saxon	Slovianska Pravda	Slovianska Pravda	Catholicism		Dessau	https://ck3.paradoxwikis.com/List_of_counties#Dessau
c_devon	Devon	Cornwall	England	England	England	Britannia	Britannia	Britannia	4	5	8	24		Cornish	Cornish	Cornish	Catholicism	Catholicism	Catholicism		Devon	https://ck3.paradoxwikis.com/List_of_counties#Devon
c_dijon	Dijon	Burgundy	France	France	France	Francia	Francia	Francia	3	6	10	24		French	French	French	Catholicism	Catholicism	Catholicism		Dijon	https://ck3.paradoxwikis.com/List_of_counties#Dijon
c_ditmarschen	Dithmarschen	Holstein	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Saxon	Saxon	Saxon	Catholicism	Catholicism	Catholicism		Dithmarschen	https://ck3.paradoxwikis.com/List_of_counties#Dithmarschen
c_dobrzynska	Dobrzyń	Kuyavia	Poland	Poland	Poland	West-Slavia	West-Slavia	West-Slavia	2	2	8	24		Polish	Polish	Polish	Slovianska Pravda	Catholicism	Catholicism		Dobrzyń	https://ck3.paradoxwikis.com/List_of_counties#Dobrzy%C5%84
c_dokkum	Dokkum	Frisia	Frisia	Frisia	Frisia	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Dutch	Dutch	Frisian	Catholicism	Catholicism	Catholicism		Dokkum	https://ck3.paradoxwikis.com/List_of_counties#Dokkum
c_dole	Dole	Upper Burgundy	Burgundy	Burgundy	Burgundy	Francia	Francia	Francia	4	5	8	24		French	French	French	Catholicism	Catholicism	Catholicism		Dole	https://ck3.paradoxwikis.com/List_of_counties#Dole
c_donjikraji	Donji Kraji	Upper Bosnia	Croatia	Croatia	Croatia	Byzantine Empire	Byzantine Empire	Byzantine Empire	5	5	8	24		Bosnian	Bosnian	Bosnian	Krstjani	Krstjani	Krstjani		Donji_Kraji	https://ck3.paradoxwikis.com/List_of_counties#Donji_Kraji
c_dorohoi	Dorohoi	Bukovina	Moldavia	Moldavia	Moldavia	Carpathia	Carpathia	Carpathia	2	2	5	8		Russian	Russian	Vlach	Slovianska Pravda	Orthodoxy	Orthodoxy		Dorohoi	https://ck3.paradoxwikis.com/List_of_counties#Dorohoi
c_dorohychyn	Dorohychyn	Volhynia	Galicia-Volhynia	Galicia-Volhynia	Galicia-Volhynia	West-Slavia	West-Slavia	West-Slavia	3	2	7	24		Russian	Russian	Russian	Slovianska Pravda	Orthodoxy	Orthodoxy	Drohiczyn (Polish)/Drohičinas (Lithuanian)	Dorohychyn	https://ck3.paradoxwikis.com/List_of_counties#Dorohychyn
c_dorset	Dorset	Wessex	England	England	England	Britannia	Britannia	Britannia	4	5	8	24		Anglo-Saxon	Anglo-Saxon	English	Catholicism	Catholicism	Catholicism		Dorset	https://ck3.paradoxwikis.com/List_of_counties#Dorset
c_dortmund	Dortmund	Lower Lotharingia	Lotharingia	Lotharingia	Lotharingia	Germania	Holy Roman Empire	Holy Roman Empire	3	8	11	15		Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Dortmund	https://ck3.paradoxwikis.com/List_of_counties#Dortmund
c_doudleby	Doudleby	Bohemia	Bohemia	Bohemia	Bohemia	West-Slavia	Holy Roman Empire	Holy Roman Empire	6	3	8	24		Czech	Czech	Czech	Slovianska Pravda	Catholicism	Catholicism		Doudleby	https://ck3.paradoxwikis.com/List_of_counties#Doudleby
c_dresden	Dresden	Meissen	Sorbia	East Francia	East Francia	West-Slavia	Holy Roman Empire	Holy Roman Empire	3	6	9	24		Polabian	Polabian	Polabian	Slovianska Pravda	Slovianska Pravda	Catholicism	Drježdźany (Polabian)	Dresden	https://ck3.paradoxwikis.com/List_of_counties#Dresden
c_dublin	Dublin	Meath	Ireland	Ireland	Ireland	Britannia	Britannia	Britannia	5	4	10	26		Norse	Norse	Norwegian	Ásatrú	Catholicism	Catholicism	Dyflinn (Norse, Norwegian)/Dubhlinn (Irish)/Dulyn (Welsh)	Dublin	https://ck3.paradoxwikis.com/List_of_counties#Dublin
c_dubrovytsia	Dubrovytsia	Turov	Ruthenia	Ruthenia	Ruthenia	Russia	Russia	Russia	3	2	7	24		Russian	Russian	Russian	Slovianska Pravda	Orthodoxy	Orthodoxy	Dąbrowica (Polish)/Dubrovicja (Lithuanian)	Dubrovytsia	https://ck3.paradoxwikis.com/List_of_counties#Dubrovytsia
c_duklja	Duklja	Duklja	Serbia	Serbia	Serbia	Byzantine Empire	Byzantine Empire	Byzantine Empire	6	5	8	24		Serbian	Serbian	Serbian	Slovianska Pravda	Orthodoxy	Orthodoxy		Duklja	https://ck3.paradoxwikis.com/List_of_counties#Duklja
c_dunbar	Dunbar	Lothian	Scotland	Scotland	Scotland	Britannia	Britannia	Britannia	2	4	10	24		Anglo-Saxon	Scots	Scots	Catholicism	Catholicism	Catholicism		Dunbar	https://ck3.paradoxwikis.com/List_of_counties#Dunbar
c_durham	Durham	Northumbria	England	England	England	Britannia	Britannia	Britannia	3	5	8	24		Anglo-Saxon	Anglo-Saxon	English	Catholicism	Catholicism	Catholicism	Dunholm (Anglo-Saxon, Old Saxon)/Duresm (Norman, French, Outremer, Occitan)	Durham	https://ck3.paradoxwikis.com/List_of_counties#Durham
c_durne	Dürn	West Franconia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	3	8	11	15		Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Dürn	https://ck3.paradoxwikis.com/List_of_counties#D%C3%BCrn
c_dvin	Dvin	Greater Armenia	Armenia	Armenia	Armenia	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	7	10	24		Armenian	Armenian	Armenian	Apostolic	Apostolic	Apostolic		Dvin	https://ck3.paradoxwikis.com/List_of_counties#Dvin
c_pembrokeshire	Dyfed	Deheubarth	Wales	Wales	Wales	Britannia	Britannia	Britannia	3	4	7	20		Welsh	Welsh	Welsh	Catholicism	Catholicism	Catholicism	Pembrokeshire (Norman, English)	Dyfed	https://ck3.paradoxwikis.com/List_of_counties#Dyfed
c_dyrrachion	Dyrrachion	Dyrrachion	Epirus	Epirus	Epirus	Byzantine Empire	Byzantine Empire	Byzantine Empire	2	7	10	24		Albanian	Albanian	Albanian	Orthodoxy	Orthodoxy	Orthodoxy		Dyrrachion	https://ck3.paradoxwikis.com/List_of_counties#Dyrrachion
c_east_kiilt	East Kiilt	Guoládat	Sápmi	Sápmi	Sápmi	Scandinavia	Scandinavia	Scandinavia	3	0	0	0		Sami	Sami	Sami	Ukonusko	Ukonusko	Ukonusko		East_Kiilt	https://ck3.paradoxwikis.com/List_of_counties#East_Kiilt
c_east_riding	East Riding	York	England	England	England	Britannia	Britannia	Britannia	3	5	8	16		Anglo-Saxon	Anglo-Saxon	English	Catholicism	Catholicism	Catholicism		East_Riding	https://ck3.paradoxwikis.com/List_of_counties#East_Riding
c_eichstadt	Eichstätt	Nordgau	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	3	5	8	24		Bavarian	Bavarian	Bavarian	Catholicism	Catholicism	Catholicism		Eichstätt	https://ck3.paradoxwikis.com/List_of_counties#Eichst%C3%A4tt
c_raniriki	Elfinn	Víkin	Norway	Norway	Norway	Scandinavia	Scandinavia	Scandinavia	3	2	7	13		Norse	Norwegian	Norwegian	Ásatrú	Catholicism	Catholicism	Álfheimar (Norse)	Elfinn	https://ck3.paradoxwikis.com/List_of_counties#Elfinn
c_elvas	Elvas	Beja	Badajoz	Badajoz	Portugal	Hispania	Hispania	Hispania	3	8	11	14		Andalusian	Andalusian	Andalusian	Mozarabism	Muwalladism	Muwalladism	al-Bash (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Elvas	https://ck3.paradoxwikis.com/List_of_counties#Elvas
c_ennis	Ennis	Munster	Ireland	Ireland	Ireland	Britannia	Britannia	Britannia	2	2	6	14		Irish	Irish	Irish	Insularism	Insularism	Insularism		Ennis	https://ck3.paradoxwikis.com/List_of_counties#Ennis
c_epeiros	Epeiros	Epirus	Epirus	Epirus	Epirus	Byzantine Empire	Byzantine Empire	Byzantine Empire	4	6	10	24		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy		Epeiros	https://ck3.paradoxwikis.com/List_of_counties#Epeiros
c_erbach	Erbach	West Franconia	East Francia	East Francia	East Francia	Germania	Holy Roman Empire	Holy Roman Empire	3	8	11	15		Franconian	Franconian	Franconian	Catholicism	Catholicism	Catholicism		Erbach	https://ck3.paradoxwikis.com/List_of_counties#Erbach
c_caernarfonshire	Eryri	Gwynedd	Wales	Wales	Wales	Britannia	Britannia	Britannia	3	4	7	20		Welsh	Welsh	Welsh	Catholicism	Catholicism	Catholicism	Caernarvonshire (Norman, English)	Eryri	https://ck3.paradoxwikis.com/List_of_counties#Eryri
c_eschenlohe	Eschenlohe	Bavaria	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	2	7	10	24		Bavarian	Bavarian	Bavarian	Catholicism	Catholicism	Catholicism		Eschenlohe	https://ck3.paradoxwikis.com/List_of_counties#Eschenlohe
c_essex	Essex	Essex	England	England	England	Britannia	Britannia	Britannia	4	6	9	18		Anglo-Saxon	Anglo-Saxon	English	Catholicism	Catholicism	Catholicism	East Seaxe (Anglo-Saxon, Old Saxon)	Essex	https://ck3.paradoxwikis.com/List_of_counties#Essex
c_esztergom	Esztergom	Visegrad	Hungary	Hungary	Hungary	Carpathia	Carpathia	Carpathia	2	6	12	26	Grand Cathedral	Slovien	Hungarian	Hungarian	Catholicism	Catholicism	Catholicism	Ostrihom (Czech, Slovien, Polish, Pommeranian, Polabian, Croatian, Bosnian, Serbian)	Esztergom	https://ck3.paradoxwikis.com/List_of_counties#Esztergom
c_eu	Eu	Normandy	France	France	France	Francia	Francia	Francia	4	5	8	24		French	Norman	Norman	Catholicism	Catholicism	Catholicism		Eu	https://ck3.paradoxwikis.com/List_of_counties#Eu
c_euboea	Euboea	Athens	Hellas	Hellas	Hellas	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	10	15	20		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy		Euboea	https://ck3.paradoxwikis.com/List_of_counties#Euboea
c_euchaita	Euchaita	Armeniac	Pontus	Pontus	Pontus	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	6	9	14		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy	Beyözü (Turkish)	Euchaita	https://ck3.paradoxwikis.com/List_of_counties#Euchaita
c_beja	Évora	Beja	Badajoz	Badajoz	Portugal	Hispania	Hispania	Hispania	2	8	11	14		Andalusian	Andalusian	Andalusian	Muwalladism	Muwalladism	Muwalladism	Yaburah (Bedouin, Baranis, Butr, Zaghawa, Levantine, Egyptian, Maghrebi, Andalusian, Yemeni)	Évora	https://ck3.paradoxwikis.com/List_of_counties#%C3%89vora
c_evreux	Évreux	Normandy	France	France	France	Francia	Francia	Francia	3	5	8	24		French	Norman	Norman	Catholicism	Catholicism	Catholicism		Évreux	https://ck3.paradoxwikis.com/List_of_counties#%C3%89vreux
c_eystridalir	Eystridalir	Upplönd	Norway	Norway	Norway	Scandinavia	Scandinavia	Scandinavia	2	2	4	24		Norse	Norwegian	Norwegian	Ásatrú	Catholicism	Catholicism		Eystridalir	https://ck3.paradoxwikis.com/List_of_counties#Eystridalir
c_faereyar	Færeyjar	Northern Isles	Norway	Norway	Norway	Scandinavia	Scandinavia	Scandinavia	1	2	4	24		Norse	Norwegian	Norwegian	Ásatrú	Catholicism	Catholicism		Færeyjar	https://ck3.paradoxwikis.com/List_of_counties#F%C3%A6reyjar
c_falkenstein	Falkenstein	Bavaria	Bavaria	Bavaria	Bavaria	Germania	Holy Roman Empire	Holy Roman Empire	2	7	10	24		Bavarian	Bavarian	Bavarian	Catholicism	Catholicism	Catholicism		Falkenstein	https://ck3.paradoxwikis.com/List_of_counties#Falkenstein
c_famagusta	Famagusta	Cyprus	Cyprus	Cyprus	Cyprus	Byzantine Empire	Byzantine Empire	Byzantine Empire	3	8	12	14		Greek	Greek	Greek	Orthodoxy	Orthodoxy	Orthodoxy	Magusa (Turkish)	Famagusta	https://ck3.paradoxwikis.com/List_of_counties#Famagusta
